frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,data.data,data.len,udp.srcport,udp.dstport,udp.length,eth.addr.oui_resolved
"1","Jun  6, 2020 17:17:45.477815000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","ff:ff:ff:ff:ff:ff","192.168.137.1","192.168.137.255","17","53706f745564703027570d3f3d27d128000100044895c2034e28d891c91c457ab98d7e4f7ad708f6dd84eca6","44","57621","57621","52",
"2","Jun  6, 2020 17:17:47.360254000 Mitteleuropäische Sommerzeit","40:31:3c:d3:23:d4","46:85:00:12:35:54","192.168.137.47","3.124.122.199","17","21310070000000000721ae555edbb39af241e8b542255ecc9868a0be2002ba8de3fafc8f5abaada60b30ee7a1337a1a1ab4d633f038ea3a868adcbd8844f5defa3be62b9689852e34bb71fb4abdd477fc54bbde1d2aad7fdd59ba73640fea40fa1767ae8e2f703589941f7085efe427a","112","54321","8053","120","XIAOMI Electronics,CO.,LTD"
"3","Jun  6, 2020 17:17:47.376914000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","40:31:3c:d3:23:d4","3.124.122.199","192.168.137.47","17","21310040000000000721ae555edbb39a2e51823ed29f092ec1252d1f7050a15b575e6aa2f46e2a1ab3ab9f4010e5423787e139a635036130b9d950ba7ef23d42","64","8053","54321","72","XIAOMI Electronics,CO.,LTD"
"4","Jun  6, 2020 17:17:49.166114000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","01:00:5e:7f:ff:fa","192.168.137.1","239.255.255.250","17",,,"59811","1900","178",
"5","Jun  6, 2020 17:17:50.179094000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","01:00:5e:7f:ff:fa","192.168.137.1","239.255.255.250","17",,,"59811","1900","178",
"6","Jun  6, 2020 17:17:50.560134000 Mitteleuropäische Sommerzeit","40:31:3c:d3:23:d4","46:85:00:12:35:54","192.168.137.47","3.124.122.199","17","21310060000000000721ae555edbb39dedace4b7e94c9362f459af57a479f7cae3fafc8f5abaada60b30ee7a1337a1a17c5367a610427a2595f7faa7f4be4caf2ebed52126b7b5a9420ede81be2c48a20ddab17efb78dd4dc026facee2401cbd","96","54321","8053","104","XIAOMI Electronics,CO.,LTD"
"7","Jun  6, 2020 17:17:50.653340000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","40:31:3c:d3:23:d4","3.124.122.199","192.168.137.47","17","21310040000000000721ae555edbb39d939a61cbd21fff530e4b53d49269965866ebe951000d5fbc405b1b4556e0550acf3b94cfd0dd5f416755447e8aff38a5","64","8053","54321","72","XIAOMI Electronics,CO.,LTD"
"8","Jun  6, 2020 17:17:51.184122000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","01:00:5e:7f:ff:fa","192.168.137.1","239.255.255.250","17",,,"59811","1900","178",
"9","Jun  6, 2020 17:17:52.188906000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","01:00:5e:7f:ff:fa","192.168.137.1","239.255.255.250","17",,,"59811","1900","178",
"10","Jun  6, 2020 17:17:58.578587000 Mitteleuropäische Sommerzeit","46:85:00:12:35:54","33:33:00:00:00:0c",,,,"3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d227574662d38223f3e3c736f61703a456e76656c6f706520786d6c6e733a736f61703d22687474703a2f2f7777772e77332e6f72672f323030332f30352f736f61702d656e76656c6f70652220786d6c6e733a7773613d22687474703a2f2f736368656d61732e786d6c736f61702e6f72672f77732f323030342f30382f61646472657373696e672220786d6c6e733a7773643d22687474703a2f2f736368656d61732e786d6c736f61702e6f72672f77732f323030352f30342f646973636f76657279223e3c736f61703a4865616465723e3c7773613a546f3e75726e3a736368656d61732d786d6c736f61702d6f72673a77733a323030353a30343a646973636f766572793c2f7773613a546f3e3c7773613a416374696f6e3e687474703a2f2f736368656d61732e786d6c736f61702e6f72672f77732f323030352f30342f646973636f766572792f5265736f6c76653c2f7773613a416374696f6e3e3c7773613a4d65737361676549443e75726e3a757569643a62656430646530322d373639622d343765382d626165362d6263313962656666343962373c2f7773613a4d65737361676549443e3c2f736f61703a4865616465723e3c736f61703a426f64793e3c7773643a5265736f6c76653e3c7773613a456e64706f696e745265666572656e63653e3c7773613a416464726573733e75726e3a757569643a65333234383030302d383063652d313164622d383030302d3030316261396166383137313c2f7773613a416464726573733e3c2f7773613a456e64706f696e745265666572656e63653e3c2f7773643a5265736f6c76653e3c2f736f61703a426f64793e3c2f736f61703a456e76656c6f70653e","656","59826","3702","664",
